"Year","Month","Day","DOY","AirTmax1","AirTmin1","AirTmin2","AirTmax0","SR","Srmax","precip","RH.6","RH.15","wind","cloud","DateID"
2020,1,1,1,1.1,-2,-4.6,0.5,2.6,9.9,0,88,86,16.96,0.26,18263
2020,1,2,2,4.4,-4.6,1.2,1.1,3.73,8.1,0,90,76,11.42,0.46,18264
2020,1,3,3,4.7,1.2,-3,4.4,2.53,8.3,0,83,81,11.46,0.3,18265
2020,1,4,4,1.4,-3,-12.9,4.7,2.07,9.4,1.3,84,93,12.25,0.22,18266
2020,1,5,5,-3,-12.9,-11.7,1.4,4.3,8.8,0,78,63,17.33,0.49,18267
2020,1,6,6,-4.1,-11.7,-7,-3,2.36,8.8,3.4,86,87,12.46,0.27,18268
2020,1,7,7,-0.4,-7,-15.1,-4.1,6.02,9.3,0,76,65,10.83,0.65,18269
2020,1,8,8,-1.2,-15.1,-18.6,-0.4,4.87,9.8,0,95,61,23.04,0.5,18270
2020,1,9,9,-10.2,-18.6,-10.2,-1.2,6.4,9.9,0,72,59,15.17,0.65,18271
2020,1,10,10,3.7,-10.2,-2.4,-10.2,0.75,10.3,0,79,83,14.58,0.07,18272
2020,1,11,11,8.3,-2.4,-11.2,3.7,0.71,9.9,43.1,99,98,17.29,0.07,18273
2020,1,12,12,-2.4,-11.2,-11.6,8.3,4,10.6,12,92,73,20.62,0.38,18274
2020,1,13,13,-6.8,-11.6,-9.5,-2.4,2.19,9.6,1,87,91,10.12,0.23,18275
2020,1,14,14,-5.6,-9.5,-6.7,-6.8,2.78,9,0,86,92,12.5,0.31,18276
2020,1,15,15,0.7,-6.7,-17.1,-5.6,2.03,9.5,0.2,95,85,7.12,0.21,18277
2020,1,16,16,-1.9,-17.1,-20.8,0.7,4.72,10,4.6,96,74,22.88,0.47,18278
2020,1,17,17,-16.3,-20.8,-19.1,-1.9,9.24,11.5,0,68,61,19.42,0.8,18279
2020,1,18,18,-14,-19.1,-15,-16.3,2.68,9.5,10.3,75,74,17.96,0.28,18280
2020,1,19,19,-9.5,-15,-19.6,-14,5.82,11.8,4.6,86,68,19.38,0.49,18281
2020,1,20,20,-10.2,-19.6,-20.4,-9.5,9.5,10.1,0,82,52,16.67,0.94,18282
2020,1,21,21,-4.5,-20.4,-8,-10.2,7.02,10.6,0,85,61,13.92,0.66,18283
2020,1,22,22,1.4,-8,-5.1,-4.5,8.58,12.1,0,79,69,20.58,0.71,18284
2020,1,23,23,1.8,-5.1,-4.2,1.4,5.56,10.2,0,80,66,9.67,0.55,18285
2020,1,24,24,1.4,-4.2,-2.5,1.8,6.54,12.4,0,80,67,16.58,0.53,18286
2020,1,25,25,0.3,-2.5,-0.1,1.4,2.68,10.4,13.6,78,91,21.5,0.26,18287
2020,1,26,26,1.4,-0.1,-1.9,0.3,2.95,11.7,4.8,98,97,14.08,0.25,18288
2020,1,27,27,1.3,-1.9,-8.8,1.4,3.72,10.9,0.2,97,79,17.08,0.34,18289
2020,1,28,28,-1.8,-8.8,-14.9,1.3,4.14,11.9,0.6,93,81,18.62,0.35,18290
2020,1,29,29,-7.9,-14.9,-15.9,-1.8,10.8,11.4,0,85,64,14.12,0.95,18291
2020,1,30,30,-6.2,-15.9,-15.6,-7.9,8.81,11.5,0,84,64,6.83,0.77,18292
2020,1,31,31,-6,-15.6,-12.7,-6.2,5.33,13.6,0.6,85,62,5.42,0.39,18293
2020,2,1,32,-2.2,-12.7,-8.3,-6,6.54,12,0,90,79,5.58,0.54,18294
2020,2,2,33,-1.8,-8.3,-4.6,-2.2,3.75,13.6,1.8,92,89,7.33,0.28,18295
2020,2,3,34,3.6,-4.6,-5.7,-1.8,4.73,12.7,0,96,65,10.62,0.37,18296
2020,2,4,35,2,-5.7,-11.8,3.6,6.45,13.1,0,91,69,12.29,0.49,18297
2020,2,5,36,-3.4,-11.8,-10.6,2,11.4,13,0,63,50,16.96,0.88,18298
2020,2,6,37,-5.4,-10.6,-15.1,-3.4,3.23,13.4,6.2,82,86,16.96,0.24,18299
2020,2,7,38,-5.4,-15.1,-22.8,-5.4,2.71,14.1,12.8,90,85,27.67,0.19,18300
2020,2,8,39,-15.1,-22.8,-26.3,-5.4,12.7,14.8,0,71,59,15.5,0.86,18301
2020,2,9,40,-9.7,-26.3,-11.9,-15.1,10.97,14.8,2,80,63,9.21,0.74,18302
2020,2,10,41,-0.4,-11.9,-8.2,-9.7,8.37,15.8,2.6,91,76,11.88,0.53,18303
2020,2,11,42,-0.3,-8.2,-6.5,-0.4,4.76,14.8,0,94,70,8.42,0.32,18304
2020,2,12,43,1.8,-6.5,-20.2,-0.3,11.06,13.8,0,77,56,17.21,0.8,18305
2020,2,13,44,-1,-20.2,-25.7,1.8,5.36,16.3,2,94,75,19.58,0.33,18306
2020,2,14,45,-16.1,-25.7,-16.9,-1,13.82,15.4,0,74,46,14.04,0.9,18307
2020,2,15,46,-3,-16.9,-5.6,-16.1,10.2,16.9,0,80,66,17.21,0.6,18308
2020,2,16,47,3.4,-5.6,-15.3,-3,9.33,16,0,74,54,21.67,0.58,18309
2020,2,17,48,-5.4,-15.3,-13.5,3.4,14.26,16.6,0,65,38,12.92,0.86,18310
2020,2,18,49,4.1,-13.5,-14.1,-5.4,1.98,15.6,2,60,95,24.79,0.13,18311
2020,2,19,50,1,-14.1,-18.3,4.1,14.6,17.8,0,57,53,26.29,0.82,18312
2020,2,20,51,-11.7,-18.3,-20,1,14.86,18.4,0,73,49,13.33,0.81,18313
2020,2,21,52,-0.6,-20,-4.2,-11.7,14.43,15.5,0,70,39,18.5,0.93,18314
2020,2,22,53,3.4,-4.2,-4.9,-0.6,13.91,16.9,0,61,53,19.96,0.82,18315
2020,2,23,54,6.1,-4.9,-0.2,3.4,13.39,20.2,0,91,58,14.38,0.66,18316
2020,2,24,55,8.4,-0.2,0.2,6.1,13.56,20,0,65,50,13,0.68,18317
2020,2,25,56,4.7,0.2,-1.9,8.4,8.23,19.1,0,66,54,13.83,0.43,18318
2020,2,26,57,0.3,-1.9,-10,4.7,3.62,17,3.8,64,82,23,0.21,18319
2020,2,27,58,0.7,-10,-14.4,0.3,4.61,17.6,16.8,96,87,29.21,0.26,18320
2020,2,28,59,-8.4,-14.4,-17.2,0.7,12.79,19,0.4,74,80,19.25,0.67,18321
2020,2,29,36,-9.5,-17.2,-17.4,-8.4,15.55,20.3,0,82,62,14.54,0.77,18322
2020,3,1,61,-4.5,-17.4,-7.2,-9.5,16.93,21.6,1.8,85,45,10.08,0.78,18323
2020,3,2,62,4,-7.2,-5.5,-4.5,5.12,17.9,4.8,90,94,13.58,0.29,18324
2020,3,3,63,3.5,-5.5,-0.7,4,11.32,18.5,8.4,98,68,12.88,0.61,18325
2020,3,4,64,4.1,-0.7,-3.1,3.5,9.42,18.9,0,85,58,24.88,0.5,18326
2020,3,5,65,2.4,-3.1,-6.2,4.1,8.35,19.6,0,87,70,13.67,0.43,18327
2020,3,6,66,0,-6.2,-11.8,2.4,7.26,19.3,3.8,95,88,21.71,0.38,18328
2020,3,7,67,-1,-11.8,-2.1,0,18.32,18.7,0,69,43,14.46,0.98,18329
2020,3,8,68,6.5,-2.1,3,-1,14.43,20.5,0,64,50,12.54,0.7,18330
2020,3,9,69,12.8,3,-4.1,6.5,13.13,22.5,2.6,59,41,12.92,0.58,18331
2020,3,10,70,7.8,-4.1,-6.8,12.8,2.8,21.3,3.9,99,97,17.25,0.13,18332
2020,3,11,71,-1.6,-6.8,-3.4,7.8,12.96,21.5,0,78,47,8.96,0.6,18333
2020,3,12,72,1.8,-3.4,0.1,-1.6,16.93,22.4,0,68,60,18.29,0.76,18334
2020,3,13,73,7.2,0.1,-3.3,1.8,9.24,21.2,8.3,92,60,31.62,0.44,18335
2020,3,14,74,4.5,-3.3,-8.8,7.2,17.37,23.9,0,62,41,29.88,0.73,18336
2020,3,15,75,-1.9,-8.8,-10.1,4.5,20.04,20.8,0,64,36,17.38,0.96,18337
2020,3,16,76,-1.1,-10.1,-3.2,-1.9,17.54,22,0,60,53,15.25,0.8,18338
2020,3,17,77,5.8,-3.2,-3.7,-1.1,9.33,20.8,6.6,96,63,17.04,0.45,18339
2020,3,18,78,3.2,-3.7,-0.6,5.8,14.69,22.1,0,75,53,12.42,0.66,18340
2020,3,19,79,3.8,-0.6,-6.1,3.2,6.51,23.7,0.3,61,62,15.12,0.27,18341
2020,3,20,80,14.2,-6.1,-11.1,3.8,5.77,26.1,3.7,98,80,25.75,0.22,18342
2020,3,21,81,-3.6,-11.1,-10.2,14.2,20.04,21.7,0,60,46,18.58,0.92,18343
2020,3,22,82,-0.3,-10.2,-5.5,-3.6,21.77,26,0,70,41,12.29,0.84,18344
2020,3,23,83,0.1,-5.5,-2.4,-0.3,6.89,27.9,4.8,65,95,15.88,0.25,18345
2020,3,24,84,4.5,-2.4,-3.7,0.1,14.34,28.7,0,97,79,7.75,0.5,18346
2020,3,25,85,5.2,-3.7,0.8,4.5,9.85,28.3,0,96,73,10.46,0.35,18347
2020,3,26,86,10.9,0.8,-2.2,5.2,5.13,23.3,3.7,87,90,14.17,0.22,18348
2020,3,27,87,8.2,-2.2,-4.8,10.9,22.29,29,0,85,31,14.71,0.77,18349
2020,3,28,88,7.3,-4.8,2.8,8.2,9.76,25.3,0,84,43,13.67,0.39,18350
2020,3,29,89,8.2,2.8,1.2,7.3,1.43,25.6,18.7,58,97,24.42,0.06,18351
2020,3,30,90,9,1.2,-1.4,8.2,5.43,24.8,6.9,94,96,12.96,0.22,18352
2020,3,31,91,8.9,-1.4,-2.6,9,17.02,27.3,0.4,94,33,21.67,0.62,18353
2020,4,1,92,7.4,-2.6,-1.4,8.9,18.23,24.2,0,75,45,13,0.75,18354
2020,4,2,93,10.8,-1.4,3.7,7.4,19.01,27.9,0,79,40,21.62,0.68,18355
2020,4,3,94,10,3.7,2.3,10.8,5.59,26.2,1.5,95,78,19,0.21,18356
2020,4,4,95,14.3,2.3,-0.2,10,19.27,24,0,79,49,9.79,0.8,18357
2020,4,5,96,10.4,-0.2,-2.8,14.3,6.58,25.2,0.8,88,73,13.29,0.26,18358
2020,4,6,97,14.7,-2.8,-1,10.4,23.67,27.2,0,80,20,14.96,0.87,18359
2020,4,7,98,13.1,-1,0.5,14.7,21.86,25.6,0,64,23,15.33,0.85,18360
2020,4,8,99,7.9,0.5,0.7,13.1,8.55,26.3,0,59,38,11.92,0.33,18361
2020,4,9,100,7.7,0.7,-0.3,7.9,6.71,25.4,11.6,91,72,16.46,0.26,18362
2020,4,10,101,5.2,-0.3,-2,7.7,9.16,28.7,0.7,94,65,27.67,0.32,18363
2020,4,11,102,8.7,-2,-2.3,5.2,23.5,26.8,0,68,31,22.42,0.88,18364
2020,4,12,103,12.1,-2.3,2.4,8.7,9.16,30.5,0,85,40,13,0.3,18365
2020,4,13,104,15.3,2.4,-0.8,12.1,2.32,28,19.8,95,96,26.04,0.08,18366
2020,4,14,105,8.4,-0.8,-4.4,15.3,15.98,26.9,1,62,27,24.83,0.59,18367
2020,4,15,106,4.4,-4.4,-5.4,8.4,21,30,0,78,63,17.62,0.7,18368
2020,4,16,107,5.8,-5.4,-2.4,4.4,22.03,30.5,0,83,26,17.46,0.72,18369
2020,4,17,108,6.1,-2.4,-4.8,5.8,21.25,27.2,0,76,29,14.57,0.78,18370
2020,4,18,109,11.1,-4.8,-2,6.1,23.59,29.9,0,80,26,12.42,0.79,18371
2020,4,19,110,7.8,-2,-5.6,11.1,6.18,27.9,6.4,72,82,21.88,0.22,18372
2020,4,20,111,6,-5.6,-4.8,7.8,27.04,27.5,0,68,28,10.96,0.98,18373
2020,4,21,112,7.8,-4.8,-6.2,6,8.62,30.6,4.7,66,41,25.29,0.28,18374
2020,4,22,113,3,-6.2,-6.5,7.8,24.11,27.9,0.4,75,34,33.88,0.86,18375
2020,4,23,114,7.4,-6.5,-3.9,3,27.82,28.3,0,43,17,12.79,0.98,18376
2020,4,24,115,9.4,-3.9,-3.5,7.4,12.53,27.4,0,46,18,14.04,0.46,18377
2020,4,25,116,15.4,-3.5,3.7,9.4,27.13,27.8,0,41,16,9.21,0.98,18378
2020,4,26,117,13,3.7,1.6,15.4,10.11,28.3,0,32,26,22.38,0.36,18379
2020,4,27,118,13.6,1.6,-1,13,19.61,30.2,0,37,30,17.04,0.65,18380
2020,4,28,119,15.4,-1,1.9,13.6,26.61,29.1,0,75,20,9.46,0.91,18381
2020,4,29,120,16.8,1.9,9.4,15.4,14.77,27.2,0,54,30,21.83,0.54,18382
2020,4,30,121,13,9.4,2.8,16.8,3.91,29.5,21.6,80,87,21.21,0.13,18383
2020,5,1,122,14.4,2.8,2.9,13,13.06,28.4,2.3,99,57,18.25,0.46,18384
2020,5,2,123,20.5,2.9,6.2,14.4,22.2,29.1,1.3,85,31,11.54,0.76,18385
2020,5,3,124,22.1,6.2,0.3,20.5,23.16,29.2,0.3,98,35,21.42,0.79,18386
2020,5,4,125,11.2,0.3,-1.6,22.1,13.74,29.6,0,73,43,26.96,0.46,18387
2020,5,5,126,11.6,-1.6,2.2,11.2,28.43,29.3,0,59,35,16.42,0.97,18388
2020,5,6,127,15.2,2.2,0.8,11.6,24.97,28,0,55,28,12,0.89,18389
2020,5,7,128,15.3,0.8,-1.1,15.2,22.81,29.4,0,49,38,16.67,0.78,18390
2020,5,8,129,5.8,-1.1,-3.3,15.3,16.07,31.1,0,58,41,15.46,0.52,18391
2020,5,9,130,5.7,-3.3,-0.7,5.8,20.74,29.5,0,58,49,29.17,0.7,18392
2020,5,10,131,12.6,-0.7,0.7,5.7,27.3,30.5,0,76,35,19.29,0.9,18393
2020,5,11,132,10.6,0.7,-4.6,12.6,23.59,30.3,0,64,38,16.04,0.78,18394
2020,5,12,133,8.8,-4.6,-2.4,10.6,24.8,30.1,0,54,39,14.75,0.82,18395
2020,5,13,134,14.7,-2.4,0.6,8.8,29.81,29.8,0,55,21,15.83,1,18396
2020,5,14,135,18.1,0.6,12.3,14.7,24.11,30.7,0.2,54,23,10.42,0.79,18397
2020,5,15,136,12.3,9.2,8.2,18.1,6.77,32,24,87,NA,11.26,0.21,18398
2020,5,16,137,17.6,8.2,7.6,9.2,16.93,31.5,0,79,49,13.42,0.54,18399
2020,5,17,138,19.8,7.6,10.6,17.6,24.11,31.6,0,72,33,10.38,0.76,18400
2020,5,18,139,21,10.6,7.5,19.8,28.77,31,0,37,22,17.83,0.93,18401
2020,5,19,140,19.8,7.5,5.4,21,24.62,31.7,0,45,31,22.08,0.78,18402
2020,5,20,141,23.9,5.4,8.1,19.8,29.98,29.4,0,49,22,8.42,1,18403
2020,5,21,142,24.8,8.1,7.8,23.9,30.15,31.2,0,56,17,14.12,0.97,18404
2020,5,22,143,28.7,7.8,12.1,24.8,30.33,31.6,0,45,19,11.21,0.96,18405
2020,5,23,144,24.5,12.1,9.1,28.7,29.46,31.7,0,28,21,19.12,0.93,18406
2020,5,24,145,28.3,9.1,16.2,24.5,25.75,31.3,0,50,40,12.12,0.82,18407
2020,5,25,146,23.4,16.2,13.7,28.3,7.27,31.6,1.5,82,73,12.88,0.23,18408
2020,5,26,147,33.2,13.7,18.3,23.4,21.77,33,0,98,45,10.5,0.66,18409
2020,5,27,148,35,18.3,18.9,33.2,27.82,32.4,0,81,36,11.83,0.86,18410
2020,5,28,149,27.8,18.9,12.9,35,16.07,32.2,0.2,74,56,16.17,0.5,18411
2020,5,29,150,29,12.9,4.1,27.8,15.03,32,8.1,90,55,21.58,0.47,18412
2020,5,30,151,20.5,4.1,2.8,29,18.49,31.8,6.3,87,64,22.12,0.58,18413
2020,5,31,152,13.1,2.8,0.7,20.5,23.76,31.9,0,90,45,17.08,0.74,18414
2020,6,1,153,18.1,0.7,7.8,13.1,19.96,32.3,0,93,41,11.79,0.62,18415
2020,6,2,154,16.1,7.8,10.1,18.1,9.76,32.2,0.8,89,75,8.29,0.3,18416
2020,6,3,155,19.6,10.1,9.5,16.1,8.26,32.5,0,96,77,7.33,0.25,18417
2020,6,4,156,25.4,9.5,11.3,19.6,26.01,31.4,0,97,49,9.67,0.83,18418
2020,6,5,157,29.8,11.3,13,25.4,28.43,31.9,52.1,86,29,10.96,0.89,18419
2020,6,6,158,24.9,13,9.6,29.8,23.59,32.1,0.6,86,65,19,0.73,18420
2020,6,7,159,21.6,9.6,8.2,24.9,29.98,31.2,0,68,37,18.67,0.96,18421
2020,6,8,160,22.7,8.2,12.6,21.6,27.91,30.4,0,60,36,12.29,0.92,18422
2020,6,9,161,22.1,12.6,13.8,22.7,15.47,32.2,0.7,92,61,9.25,0.48,18423
2020,6,10,162,29.5,13.8,14,22.1,16.85,33.2,1.5,78,62,17.33,0.51,18424
2020,6,11,163,23.3,14,5.4,29.5,23.07,33.2,3.7,90,43,20.17,0.69,18425
2020,6,12,164,18.1,5.4,5.3,23.3,28.51,31.2,0.5,80,45,25.62,0.91,18426
2020,6,13,165,16.7,5.3,5.8,18.1,21.77,34.4,0.6,86,44,13.54,0.63,18427
2020,6,14,166,20.9,5.8,5.7,16.7,28.94,32.3,0,67,34,10.12,0.9,18428
2020,6,15,167,23.8,5.7,8.5,20.9,30.93,33.2,0,77,28,8.42,0.93,18429
2020,6,16,168,27.4,8.5,10.5,23.8,30.59,31.7,0,75,28,6.71,0.96,18430
2020,6,17,169,30,10.5,12.3,27.4,31.02,31.6,0,76,30,8.42,0.98,18431
2020,6,18,170,32.1,12.3,17,30,30.76,31.8,0,76,28,9.88,0.97,18432
2020,6,19,171,31.5,17,17.4,32.1,28.43,32.2,0,84,42,9,0.88,18433
2020,6,20,172,32.4,17.4,16.9,31.5,29.12,33.8,0,82,37,10.12,0.86,18434
2020,6,21,173,32.5,16.9,18.7,32.4,29.12,32.1,0,80,47,10.25,0.91,18435
2020,6,22,174,33.5,18.7,19.1,32.5,21.08,31,0.7,81,50,8.88,0.68,18436
2020,6,23,175,30.8,19.1,15.2,33.5,23.33,33.3,6.1,91,44,15.46,0.7,18437
2020,6,24,176,21.7,15.2,15.3,30.8,13.91,33.9,0.2,76,53,21.92,0.41,18438
2020,6,25,177,24.7,15.3,13,21.7,17.97,31.7,0,72,45,20.75,0.57,18439
2020,6,26,178,27.1,13,16.1,24.7,16.07,31.9,0,79,58,12.08,0.5,18440
2020,6,27,179,27.9,16.1,16.2,27.1,12.61,30.8,0.9,77,77,10.88,0.41,18441
2020,6,28,180,27.5,16.2,16.2,27.9,20.39,30.7,13.5,99,65,8.54,0.66,18442
2020,6,29,181,27.8,16.2,17.6,27.5,22.55,31.6,6.8,91,86,12.75,0.71,18443
2020,6,30,182,27.2,17.6,16.6,27.8,16.68,33,0,76,56,14.46,0.51,18444
2020,7,1,183,31.1,16.6,19.9,27.2,25.14,32.9,0,84,43,8.42,0.76,18445
2020,7,2,184,30.8,19.9,19,31.1,14.52,31.3,0.5,69,54,13.92,0.46,18446
2020,7,3,185,31.2,19,15.5,30.8,26.27,31.8,0,88,49,10,0.83,18447
2020,7,4,186,30.2,15.5,13.7,31.2,28.08,30.2,0,57,20,16,0.93,18448
2020,7,5,187,30.2,13.7,14.7,30.2,26.44,30.5,0.3,88,39,14.21,0.87,18449
2020,7,6,188,30.7,14.7,15.3,30.2,30.15,30.1,0,84,25,9.25,1,18450
2020,7,7,189,34.4,15.3,19.6,30.7,26.96,30,0,64,39,12.17,0.9,18451
2020,7,8,190,33.7,19.6,19.4,34.4,28.6,30.6,0,84,48,11.17,0.93,18452
2020,7,9,191,35.8,19.4,20.9,33.7,20.74,30.8,0,90,40,9.46,0.67,18453
2020,7,10,192,36.9,20.9,20.5,35.8,27.13,30.9,0,80,36,10.75,0.88,18454
2020,7,11,193,27.7,20.5,17.9,36.9,10.63,29.4,5.6,98,78,10.33,0.36,18455
2020,7,12,194,27.6,17.9,16.8,27.7,16.42,29.4,0.4,96,54,18.04,0.56,18456
2020,7,13,195,27.4,16.8,16.6,27.6,20.82,28.4,0,83,49,12.5,0.73,18457
2020,7,14,196,29.4,16.6,13.9,27.4,23.07,30.4,0,83,49,11.38,0.76,18458
2020,7,15,197,28.4,13.9,17,29.4,26.44,30.9,0,80,40,16.42,0.86,18459
2020,7,16,198,27.7,17,20.1,28.4,10.97,28.8,0,81,80,15.42,0.38,18460
2020,7,17,199,31.8,20.1,16.2,27.7,23.33,30.1,2.5,98,37,14.04,0.78,18461
2020,7,18,200,32.5,16.2,21.1,31.8,26.35,29.7,0,85,42,11.08,0.89,18462
2020,7,19,201,31.6,21.1,19.8,32.5,14.86,29.5,14.8,92,89,16.92,0.5,18463
2020,7,20,202,29.7,19.8,16.1,31.6,17.97,27,0,92,53,17.67,0.67,18464
2020,7,21,203,26.5,16.1,15.6,29.7,23.93,31,0,74,41,10.92,0.77,18465
2020,7,22,204,26.4,15.6,16,26.5,13.48,30.5,2.7,81,92,11.62,0.44,18466
2020,7,23,205,27.4,16,14.6,26.4,13.65,30.2,0,95,54,11.88,0.45,18467
2020,7,24,206,30.8,14.6,14.6,27.4,25.57,31.2,0,93,38,7.71,0.82,18468
2020,7,25,207,32.4,14.6,21.1,30.8,26.27,29.3,0,86,30,10.79,0.9,18469
2020,7,26,208,35.5,21.1,23.2,32.4,20.39,29.3,0,68,41,18.67,0.7,18470
2020,7,27,209,31.6,23.2,18,35.5,18.58,29,6.3,88,60,14.96,0.64,18471
2020,7,28,210,30.5,18,16.9,31.6,25.83,28.1,0,78,38,16.58,0.92,18472
2020,7,29,211,28.3,16.9,14.9,30.5,20.39,27.5,20.2,78,46,11.17,0.74,18473
2020,7,30,212,28,14.9,14.8,28.3,18.23,27.5,0.7,99,79,8.88,0.66,18474
2020,7,31,213,29.6,14.8,15.7,28,25.32,27.9,0,96,41,10.21,0.91,18475
2020,8,1,214,30.5,15.7,18.8,29.6,25.23,28.8,0,93,38,7.92,0.88,18476
2020,8,2,215,23.9,18.8,16.5,30.5,4.57,28.2,22.2,87,91,12.21,0.16,18477
2020,8,3,216,25.1,16.5,16.9,23.9,23.07,26.6,2.5,95,65,18.58,0.87,18478
2020,8,4,217,21,16.9,13.5,25.1,3.51,27.1,16.5,96,97,13,0.13,18479
2020,8,5,218,23.5,13.5,10.3,21,16.5,27.7,1.4,96,56,17.21,0.6,18480
2020,8,6,219,25.3,10.3,11.5,23.5,27.39,27.9,0,91,41,9.67,0.98,18481
2020,8,7,220,27.4,11.5,13.3,25.3,27.04,27.2,0,97,39,5.71,0.99,18482
2020,8,8,221,29.2,13.3,15.9,27.4,25.49,27.7,0,97,45,5.67,0.92,18483
2020,8,9,222,23.8,15.9,16.2,29.2,7.74,27.2,0.8,86,86,8.58,0.28,18484
2020,8,10,223,29.3,16.2,18.4,23.8,16.42,27,0,100,76,8.46,0.61,18485
2020,8,11,224,31.9,18.4,15,29.3,17.37,27.6,0.9,99,81,12.96,0.63,18486
2020,8,12,225,30,15,16.7,31.9,25.06,26.5,0,96,40,9.96,0.95,18487
2020,8,13,226,31.1,16.7,15.1,30,25.57,25.6,0,90,25,11.71,1,18488
2020,8,14,227,28.1,15.1,13.9,31.1,26.09,27.4,0,79,40,14.29,0.95,18489
2020,8,15,228,28.8,13.9,15.5,28.1,26.09,26.6,0,89,46,14.38,0.98,18490
2020,8,16,229,29.3,15.5,14.3,28.8,15.21,25.9,19,90,81,11.67,0.59,18491
2020,8,17,230,25.6,14.3,12.1,29.3,21.08,27.5,8,98,53,8.38,0.77,18492
2020,8,18,231,23.1,12.1,9.2,25.6,22.29,26.7,0,98,49,12.88,0.83,18493
2020,8,19,232,21.9,9.2,8.8,23.1,21.25,26.3,0,96,49,14.67,0.81,18494
2020,8,20,233,19.6,8.8,14.4,21.9,8.36,25.6,1.6,92,75,6.54,0.33,18495
2020,8,21,234,23.8,14.4,14.9,19.6,12.87,26.4,0.2,94,67,9.38,0.49,18496
2020,8,22,235,27.1,14.9,18.2,23.8,24.36,26,0,91,42,6,0.94,18497
2020,8,23,236,28.7,18.2,17.9,27.1,19.01,24.9,8.2,97,57,8.17,0.76,18498
2020,8,24,237,29,17.9,11.8,28.7,20.22,26.2,16.4,98,70,8.92,0.77,18499
2020,8,25,238,24.2,11.8,8.2,29,18.23,25.5,0,92,52,23.46,0.71,18500
2020,8,26,239,18.8,8.2,8.8,24.2,23.59,25,0,79,49,15.21,0.94,18501
2020,8,27,240,16.2,8.8,10.9,18.8,5.77,26,4.7,92,75,7.71,0.22,18502
2020,8,28,241,22.4,10.9,14.2,16.2,19.7,25.2,0,99,53,9.33,0.78,18503
2020,8,29,242,16.4,14.2,11.1,22.4,2.66,23.1,32.6,97,98,16.25,0.12,18504
2020,8,30,243,20.6,11.1,8.9,16.4,20.04,23.3,0,88,52,18.75,0.86,18505
2020,8,31,244,21.8,8.9,12.4,20.6,22.46,23.9,0,99,45,8.96,0.94,18506
2020,9,1,245,25,12.4,14.9,21.8,11.23,23.9,0,94,68,12.25,0.47,18507
2020,9,2,246,26.4,14.9,12.1,25,5.7,23.6,9.8,85,71,16.21,0.24,18508
2020,9,3,247,24.1,12.1,9.8,26.4,20.3,22.9,1.2,98,64,12.83,0.89,18509
2020,9,4,248,20.9,9.8,8.8,24.1,18.75,23.9,0.2,87,67,17.96,0.78,18510
2020,9,5,249,21.4,8.8,7.2,20.9,18.49,23.1,0.9,94,80,14.46,0.8,18511
2020,9,6,250,20.2,7.2,11.6,21.4,19.44,20.7,0,99,48,10.17,0.94,18512
2020,9,7,251,25,11.6,9.2,20.2,7.17,22.8,4.5,86,66,21.29,0.31,18513
2020,9,8,252,18.2,9.2,11.5,25,6.32,23,0.5,97,73,8.54,0.27,18514
2020,9,9,253,16.2,11.5,10.3,18.2,3.86,22.8,3,95,86,13.58,0.17,18515
2020,9,10,254,15.1,10.3,4.8,16.2,4.03,22.1,0,99,81,11.08,0.18,18516
2020,9,11,255,17.6,4.8,4.6,15.1,19.53,22,0,86,50,9.5,0.89,18517
2020,9,12,256,21.1,4.6,13.5,17.6,20.39,20,0,98,54,10.58,1,18518
2020,9,13,257,21.3,13.5,3.5,21.1,4.78,21.6,7.1,84,91,17.62,0.22,18519
2020,9,14,258,15,3.5,2.1,21.3,16.42,21.2,0,75,49,17.33,0.77,18520
2020,9,15,259,14.8,2.1,10.2,15,11.15,20.6,0,99,58,8.29,0.54,18521
2020,9,16,260,21.7,10.2,2.3,14.8,16.42,20.9,NA,84,62,22.57,0.79,18522
2020,9,17,261,14.7,2.3,2.5,21.7,19.53,20.8,0,82,43,13.83,0.94,18523
2020,9,18,262,14.2,2.5,-0.4,14.7,17.02,20.4,0,84,37,15.33,0.83,18524
2020,9,19,263,13.7,-0.4,2,14.2,20.3,21.4,0,95,34,8.42,0.95,18525
2020,9,20,264,15.1,2,0.1,13.7,20.04,20,0,89,34,7.92,1,18526
